,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Net Income to Total Assets
8436,1,0.4242364845274004,0.44776636389417573,0.4667618965901068,0.7366198084978676
8437,1,0.4337934553270487,0.470976095057013,0.48116565474367995,0.7551326245465538
8438,1,0.3906702522617104,0.42160926972412577,0.42601408531979595,0.71561358947706
8439,1,0.4310299553196912,0.47337747027063415,0.4734201234689345,0.7556013271904182
8440,1,0.21709334123704782,0.2008887170532349,0.24181437135263437,0.5103669785749166
8441,1,0.3650157262821829,0.41445927122169557,0.4063636635265239,0.7036732503490067
8442,1,0.4801514478883876,0.5475215036298283,0.5321498494409062,0.8038659026619122
8443,1,0.426032476049959,0.4814875478586057,0.4756434513535438,0.7582883138599233
8444,1,0.48774365295381616,0.5443579965050157,0.5414360572283143,0.8007808259610323
8445,1,0.48401702225147364,0.5492791724786726,0.5372796425548012,0.7981633993760393
8446,1,0.4056198778008664,0.4563063997688927,0.454188761663101,0.7406476880755304
8447,1,0.46556896568613304,0.5387247742072201,0.5225316932676598,0.7418144553724859
8448,1,0.45162717712446276,0.1921991271038906,0.4861892943227717,0.4974640164360064
8449,1,0.44401021230286175,0.49596071213944914,0.4928459232309342,0.7676825118408912
8450,1,0.4378053377579286,0.4956785877449508,0.484262466727151,0.7678075865728583
8451,1,0.3954831695038942,0.4087014389781676,0.43267066738945975,0.6980268109931319
8452,1,0.4013125546634078,0.47540667222707594,0.46459110194629133,0.7560676049427718
8453,1,0.42699949016422695,0.4944136326596932,0.4761117001986176,0.7677691224971865
8454,1,0.4361991789606773,0.4446346457607365,0.48525339629447656,0.7401004978754123
8455,1,0.4882380659993346,0.5372726996084973,0.5423245475426982,0.793199003144046
8456,1,0.41966090412421253,0.46961951958988585,0.45928488191897426,0.7562876051690218
8457,1,0.4435565883973837,0.4788014926651993,0.49119760894744824,0.7591358156761537
8458,1,0.38415294615288736,0.1388259487246744,0.21184462533040888,0.4437339715413929
8459,1,0.4477463603387232,0.5189039729056268,0.5000672923060341,0.7827811182929799
8460,1,0.2945890297768273,0.3429126930106002,0.3277688354658216,0.6413288492961169
8461,1,0.3743797245931736,0.4268485625884998,0.4179095557959289,0.7273996180887966
8462,1,0.34107986185598566,0.3391591396429937,0.38278669000641086,0.6293933085623739
8463,1,0.24801768464628007,0.292487303581244,0.275596863141949,0.604247271985437
8464,1,0.4280650797247243,0.47340513120512706,0.4764037003134464,0.7491899965564514
8465,1,0.43489398905724813,0.49678244403045596,0.48478012416213356,0.7721894655427574
8466,1,0.422283173084651,0.4901169083743331,0.4771398799331502,0.7635836368334241
8467,1,0.42055912169533294,0.4883301671231292,0.47577290365669206,0.7660729410638848
8468,1,0.46201408189046683,0.5244781428987413,0.5148267207750173,0.7865627064335058
8469,1,0.46389753756332214,0.5284736248131321,0.5173868074040724,0.7921991476463238
8470,1,0.4448722667752597,0.4707855685469425,0.48800311919922373,0.7528555643195695
8471,1,0.4912742078398563,0.5447596285025698,0.5463888652702071,0.7994769563120503
8472,1,0.4940649827887321,0.5476160727624805,0.5425004538533379,0.7978677958293146
8473,1,0.4338553701233236,0.4750728213513081,0.47490169404637134,0.7538752105871408
8474,1,0.31426220953997025,0.3441760077415039,0.3503180693723939,0.658864066709221
8475,1,0.5082798886717631,0.48944232232063256,0.5020872023550041,0.7638028432224696
8476,1,0.4501769328299561,0.5325844025296754,0.4978223648782619,0.7893998773300697
8477,1,0.4976613143608061,0.5471717277637046,0.5534236000914101,0.8001671745105027
8478,1,0.478618795821154,0.5379274396939717,0.5333957533668048,0.7939577696479344
8479,1,0.44916053144024476,0.5013467937370842,0.5019980171343905,0.7744449939921221
8480,1,0.4478291947632585,0.5111877870607252,0.49941280708069546,0.774200753383303
8481,1,0.3682346032394839,0.3850802019617651,0.4106233086005181,0.7023863641084923
8482,1,0.3699217601482144,0.4234987328451783,0.4052794141779818,0.7159401144303135
8483,1,0.44635111060788357,0.47020774918861735,0.49304658216391006,0.7439653915263427
8484,1,0.23782427997485892,0.27221876264367584,0.2700596613804115,0.6281226853899211
8485,1,0.5472300653253142,0.5600509900436721,0.5892340865152286,0.8057884681660076
8486,1,0.3848617875526094,0.43728568784486366,0.42894750388794545,0.7405027788584861
8487,1,0.49722163871451314,0.5469199133230402,0.5449370407125121,0.7950581568881864
8488,1,0.26002766148244144,0.23795732941484524,0.2840423520812232,0.504957026781452
8489,1,0.4514104542321032,0.5140482932396399,0.5007730533273479,0.7684071458320167
8490,1,0.28397975102871564,0.2272947962692215,0.31742619552619183,0.5558376369980615
8491,1,0.47992075047495764,0.5457668677412727,0.5263930899395467,0.7874554577953882
8492,1,0.46840122040072535,0.46854245922521987,0.49907397310315194,0.7477817833747982
8493,1,0.4730992730070875,0.5387075521005461,0.5252354490800484,0.7971121868784423
8494,1,0.4830215538476767,0.5482237606895046,0.5369670836395043,0.8021959158437308
8495,1,0.3026530597828387,0.3418184818171819,0.32822151106894865,0.6550368564229118
8496,1,0.4352201774395238,0.5226709343028388,0.4927772089069912,0.7738102713164174
8497,1,0.4581185251656629,0.5162118079205081,0.5097017825474082,0.7809658343030627
8498,1,0.4789161608522855,0.5414035470609483,0.5275213240062165,0.800560870601237
8499,1,0.4769539460656816,0.5071032203251492,0.5241602862694114,0.77393315960955
8500,1,0.4382157447559533,0.49715236504467086,0.4859380497980356,0.7733716300023052
8501,1,0.21074139470127262,0.23388647454909797,0.23967757268385614,0.5930981664867416
8502,1,0.49255587424521297,0.5547930759777945,0.5457930208554207,0.8086167543321978
8503,1,0.4827692520203445,0.5201430523984563,0.530934997725672,0.7836417577604909
8504,1,0.46746459887502123,0.5122296668296641,0.5177738019117505,0.7777457980440629
8505,1,0.40802286064522975,0.4484904337040152,0.4502284781312796,0.7317142046586913
8506,1,0.4296350735423543,0.49086718916036914,0.47924471140061126,0.7697500996462128
8507,1,0.46346970741939525,0.525862867186023,0.5157093838439761,0.7827781471583154
8508,1,0.45414203444368184,0.4940856279883892,0.5052180214858155,0.7603340386080987
8509,1,0.41702861837263694,0.4392065779741354,0.45778474751922826,0.7214925852076048
8510,1,0.4463101749185127,0.4884350151286837,0.4957835498236079,0.7564743238435444
8511,1,0.4063638748206318,0.4315112642802881,0.4541846618889993,0.7281137284486431
8512,1,0.558516322968947,0.5721984134286077,0.6012147255555573,0.8125056413258765
8513,1,0.44501476325787787,0.5060491541300192,0.49216479253892487,0.7732367317906208
8514,1,0.4428588407657169,0.4915314639733863,0.4954643760451849,0.7695540509030465
8515,1,0.4393416532305601,0.5004348109659091,0.4875810413111603,0.7747256003544428
8516,1,0.4131820501663547,0.4743369900672069,0.460839097507839,0.7558888263616383
8517,1,0.4692489480441676,0.5320853823616116,0.516545086084531,0.7939201279862492
8518,1,0.40835322916984323,0.45600042054598067,0.4494892618127249,0.7398511250816481
8519,1,0.46573310231063225,0.5186847041059833,0.509569809301754,0.7781720813443457
8520,1,0.4186890933528298,0.46402538084633527,0.45705237869909865,0.7527706234411056
8521,1,0.4739830095899263,0.5412177380751927,0.5247491144897054,0.7990907783300573
8522,1,0.44315976964796444,0.5233168230149535,0.5048798232009075,0.7818290629682882
8523,1,0.3949264725813545,0.4437938509367517,0.43670065878949693,0.7360130422282215
8524,1,0.46885808697191816,0.5241182478758603,0.5232295685423356,0.7824152072541548
8525,1,0.4667404243075385,0.532166835171274,0.5183119596761353,0.7925930928701598
8526,1,0.47256821705263946,0.5438899179080113,0.5289382485712717,0.7994969148079238
8527,1,0.4604069403963717,0.5200457056447457,0.5126544396874461,0.7801609341348587
8528,1,0.4356167424375337,0.49523748047923344,0.4845637880534059,0.7708358200305978
8529,1,0.4764321827050222,0.5296132367385948,0.525875059919154,0.7929398330652982
8530,1,0.40238878205462747,0.44754607851871536,0.4492732300242383,0.7379450072716224
8531,1,0.5044394624609843,0.5272107590625962,0.5462480611798677,0.786636272506678
8532,1,0.4378431983170417,0.5017100485332479,0.48029883729156586,0.7725749182054239
8533,1,0.45413023646815304,0.5032460632447278,0.5057585871207955,0.7486988044164011
8534,1,0.48075828533082565,0.5396499895161995,0.5338267664291176,0.7934245467696803
8535,1,0.44015001480923094,0.10094058385342253,0.4668672456655887,0.4208544835007246
8536,1,0.35458356523240814,0.389970113332163,0.37798319947689357,0.7169576161499719
8537,1,0.47336685603808937,0.5158808686662267,0.5155627380081191,0.7773584877427319
8538,1,0.46819073545277207,0.536348369958232,0.5208188413457445,0.796867198932942
8539,1,0.4375693486818164,0.49499638081505143,0.48656789629882763,0.7697746477110639
8540,1,0.4260455332338255,0.48131950124408024,0.4704325200024563,0.7569366197675967
8541,1,0.3670868092799831,0.384695022123508,0.41013282424950553,0.6706934841299906
8542,1,0.3680107856044581,0.4100461017556344,0.4103787743674097,0.7174041971776415
8543,1,0.4442325935563989,0.48720739652948325,0.4923611963934692,0.7495775408342568
8544,1,0.48986781631534815,0.5367798788495756,0.5332081416150911,0.7927791851809955
8545,1,0.20837744685352316,0.23621617228638359,0.23779408661790702,0.6031219912254964
8546,1,0.445359234778679,0.49385821532885277,0.4982498243940289,0.7695275510267895
8547,1,0.3951285532751332,0.44732527463481364,0.42924760868758666,0.7413909002679823
8548,1,0.4673626965322832,0.5328535691111553,0.5189266943535701,0.7931684377198929
8549,1,0.39074020962918066,0.4145680774482778,0.43367781506532915,0.7201222607249745
8550,1,0.492660268364518,0.5495210366521122,0.5457536713703751,0.7975342437183235
8551,1,0.43754204464601465,0.5228660629350533,0.4963399455197869,0.7761646968125037
8552,1,0.43193939751101323,0.4935105259137247,0.48090315467631406,0.7699675407475219
8553,1,0.48090437322235857,0.5350599522786997,0.5316396020065046,0.79018873096796
8554,1,0.45967534974829805,0.5142557231485936,0.5102602954606315,0.7782702989866378
8555,1,0.4642212725782986,0.5265316997728154,0.5164375484068567,0.7831873127289228
8556,1,0.1397555154677178,0.16254483800094008,0.15346634842417867,0.5119269952282796
8557,1,0.4511496569595864,0.48445251025775826,0.5000818716682122,0.7551132020599796
8558,1,0.3111241746886307,0.35283283962969525,0.3407477783612749,0.6675975714037984
8559,1,0.4666625286148903,0.5221791950715946,0.5113299716210471,0.78727272315424
8560,1,0.3690036308695059,0.4124439745111352,0.41337879921830073,0.7194130621874196
8561,1,0.4702223490854173,0.5325271767634493,0.5236936670631218,0.7870308560257795
8562,1,0.3374762719908078,0.38439405624885375,0.37610292857090066,0.6868162334135597
8563,1,0.3432417934998209,0.3940793086221919,0.383865578788918,0.6916158213411294
8564,1,0.42959016643658976,0.4647346707047909,0.47211938471125914,0.7488267127580548
8565,1,0.48278478634745914,0.5451708500540624,0.5339790168086235,0.799144534249416
8566,1,0.42119463733984963,0.49084999765060144,0.4807863647940283,0.7662649007318934
8567,1,0.4390466322143509,0.5715529036191173,0.48918473603964174,0.7744801897228255
8568,1,0.49163071546796056,0.556227844696627,0.5454362735624884,0.8117072898416684
8569,1,0.4810148789386068,0.5429709206396302,0.5454245657040575,0.7975511727378746
8570,1,0.4249142460113025,0.5218048286540475,0.476963505554086,0.7633598253789033
8571,1,0.34421390044577627,0.36841252913656525,0.3748107273105814,0.6995918884437783
8572,1,0.4400256246616511,0.48147334547946496,0.490638330477547,0.7586504306187716
8573,1,0.41184484138596045,0.44197733857470634,0.4564637397790526,0.7285958295456594
8574,1,0.40665799381179857,0.4245233218660517,0.4456964082229192,0.7101976367528178
8575,1,0.38135854839921784,0.19347579826152467,0.4066623677207765,0.5112986077768948
8576,1,0.34680934329319946,0.3937562786647012,0.38752020163937007,0.7080739421842378
8577,1,0.48137108453310445,0.5094782573237968,0.539944552183008,0.7822367945528351
8578,1,0.4986768417258337,0.5116036111791947,0.5508444189957921,0.7724987044089182
8579,1,0.4926500066044978,0.549854006281658,0.5457235334918953,0.7979038640986728
8580,1,0.48107272773880955,0.5389058117747838,0.5300247099123986,0.7921235859218024
8581,1,0.34460961006244256,0.34644454843596256,0.3549617712272493,0.7766000340506768
8582,1,0.4801516373566524,0.5084583680695428,0.538592155263331,0.7816672161357823
8583,1,0.39546525686976086,0.3648326611412456,0.4360102216410221,0.660943529169482
8584,1,0.4810886435183414,0.5316763180712915,0.5382758727117612,0.78899995050653
8585,1,0.3352396896086482,0.3728738318382495,0.375147838945387,0.6993482115921996
8586,1,0.40465739823431257,0.4273678981532625,0.4204888302412625,0.7140581932940032
8587,1,0.47585348175012254,0.5073378387285461,0.5258789505419196,0.7577622006288418
8588,1,0.43516078929815627,0.49572228521600686,0.48490628884692544,0.7702121253268838
8589,1,0.5004764125272108,0.552207938400991,0.548815831081616,0.7984687823754542
8590,1,0.42879081654013795,0.4909442786987042,0.488699501408837,0.763678185895782
8591,1,0.4400858217174338,0.49096712193945313,0.48402486901697345,0.7641147051888733
8592,1,0.49992277761888804,0.5594342844150183,0.551671333454987,0.8033560743611091
8593,1,0.4537010157652921,0.5239077554201945,0.5042867174891615,0.7898130558637013
8594,1,0.485575772162627,0.5407397516267923,0.5288928918799318,0.7990471039764817
8595,1,0.49478578816043717,0.5690969563673735,0.5443232803603105,0.7992582415971855
8596,1,0.4385452619723753,0.5087440093831875,0.481564995846179,0.7251764476367957
8597,1,0.42897995890865626,0.5544874152748602,0.4780143479787279,0.7718236852590289
8598,1,0.4914220344716147,0.5538982228715533,0.5444690175544797,0.8077814237533881
8599,1,0.5145905884111446,0.5350013789325292,0.5564455467974349,0.791179708152499
8600,1,0.4544775966595621,0.5101655777890258,0.5162267359306689,0.7740694909132484
8601,1,0.4461571643317167,0.5053112862115074,0.49633523908651156,0.77614529029034
8602,1,0.43618926639605676,0.29398851238650936,0.47401515536037114,0.5930890084934959
8603,1,0.4218262122467973,0.48058531638602164,0.47228595978878063,0.7617638639673505
8604,1,0.4557957771246999,0.5112311141349355,0.5173189417928519,0.7748090724966351
8605,1,0.33610651444885187,0.37355563405991965,0.37624666665656076,0.699191990026091
8606,1,0.3323785619099652,0.33582425134541005,0.34337586888892735,0.6677067309718143
8607,1,0.40567579826595074,0.39911623586548695,0.4305671807724186,0.662584787238327
8608,1,0.43410413793146485,0.48166961054174423,0.48206762436226636,0.7619792456727452
8609,1,0.36115497842483435,0.3739655926051862,0.399985704321428,0.6920338084703312
8610,1,0.47062671907504905,0.5284031159458227,0.5315048788489092,0.78673455227807
8611,1,0.4674087161269017,0.48719470423943256,0.5029782839067648,0.7590865680953641
8612,1,0.48611800663033,0.5363618849957117,0.5333278001055293,0.7965362527088309
8613,1,0.2876385875348245,0.37463191516815936,0.3711024904766394,0.6811519974505873
8614,1,0.3355226733113348,0.37321814895636796,0.38644601325649086,0.6499137304559065
8615,1,0.48544898779086093,0.5522575640085677,0.5385214084949932,0.808735969245559
8616,1,0.3923146811614432,0.43832171555372135,0.4385301357079927,0.7304688807691397
8617,1,0.28349710829268715,0.274994094807219,0.311423800248933,0.6389317566756423
8618,1,0.4324074953168607,0.48924321793597775,0.47756877845588164,0.7586125388748679
8619,1,0.4558187480304807,0.5056940151638526,0.501024596941769,0.7737035830392097
8620,1,0.3384626913521053,0.36414184402949396,0.36881531633853504,0.7237445335716717
8621,1,0.46316220241161027,0.4989481485119438,0.5192161752655379,0.7757192819398376
8622,1,0.4184906096157141,0.468528304750112,0.4634912953765894,0.7482493321192888
8623,1,0.4323177236072046,0.4811776565591316,0.47720607608540466,0.7611296636310141
8624,1,0.489623911298195,0.546953317432864,0.5425762129800428,0.8002397757416371
8625,1,0.486744305198234,0.5428074871776072,0.5355176711622441,0.793985642413029
8626,1,0.3546590244116832,0.39169252186077924,0.3830556847665475,0.7011822444613965
8627,1,0.4349225434938887,0.4896620468990513,0.4836541819276846,0.7671351835436772
8628,1,0.2881267957249007,0.36324422838622633,0.3738266240732226,0.6747570883270135
8629,1,0.4696485318112238,0.5291201146362048,0.5206613234273857,0.7927971479101936
8630,1,0.27322363474397365,0.28842067338686733,0.2958798312101074,0.6020945804749198
8631,1,0.43370067357126896,0.46809627392665776,0.47313536945200674,0.7458392532629652
8632,1,0.49826128435036043,0.5687031227305546,0.554442255960304,0.8034118913013596
